timezone,temp,humidity,description
2025-02-23 23:58:07,-7.24,68,clear sky
2025-02-24 01:17:12,-2.72,37,clear sky
2025-02-24 02:34:43,0.76,32,clear sky
2025-02-24 03:05:59,0.76,32,clear sky
2025-02-24 03:32:55,1.76,30,clear sky
2025-02-24 03:45:35,1.76,30,clear sky
2025-02-24 03:52:16,1.76,30,clear sky
2025-02-24 03:59:19,1.76,30,clear sky
2025-02-24 04:22:29,2.76,30,clear sky
2025-02-24 04:37:32,2.76,30,clear sky
2025-02-24 04:45:15,2.76,30,clear sky
2025-02-24 04:52:07,2.76,30,clear sky
2025-02-24 04:58:54,2.76,30,clear sky
2025-02-24 05:17:29,1.22,24,clear sky
2025-02-24 05:32:15,3.76,33,clear sky
2025-02-24 05:41:33,3.76,33,clear sky
2025-02-24 05:48:35,3.76,33,clear sky
2025-02-24 05:55:34,3.76,33,clear sky
2025-02-24 06:17:09,1.87,24,clear sky
2025-02-24 06:41:07,3.76,33,clear sky
2025-02-24 06:50:35,3.76,33,clear sky
2025-02-24 06:57:19,3.76,33,clear sky
2025-02-24 07:14:38,3.76,33,clear sky
2025-02-24 07:27:00,3.76,30,clear sky
2025-02-24 07:34:55,3.76,30,clear sky
2025-02-24 07:41:48,3.76,30,clear sky
2025-02-24 07:48:59,3.76,30,clear sky
2025-02-24 07:56:09,3.76,30,clear sky
2025-02-24 08:16:55,2.31,25,clear sky
2025-02-24 08:37:18,3.76,30,clear sky
2025-02-24 08:48:21,3.76,30,clear sky
2025-02-24 08:55:13,3.76,30,clear sky
2025-02-24 09:12:17,1.87,27,clear sky
2025-02-24 09:29:53,1.76,35,clear sky
2025-02-24 09:39:55,1.76,35,clear sky
2025-02-24 09:46:57,1.76,35,clear sky
2025-02-24 09:53:44,1.76,35,clear sky
2025-02-24 10:09:07,1.76,35,clear sky
2025-02-24 10:32:18,0.76,40,clear sky
2025-02-24 10:43:56,0.76,40,clear sky
2025-02-24 10:50:52,0.76,40,clear sky
2025-02-24 10:58:00,0.76,40,clear sky
2025-02-24 11:13:32,0.54,35,clear sky
2025-02-24 11:24:35,0.76,60,clear sky
2025-02-24 11:32:10,0.76,60,clear sky
2025-02-24 11:39:27,0.76,60,clear sky
2025-02-24 11:46:28,0.76,60,clear sky
2025-02-24 11:53:32,0.76,60,clear sky
2025-02-24 12:13:28,0.11,38,clear sky
2025-02-24 12:52:42,0.76,64,clear sky
2025-02-24 13:15:45,-0.09,41,clear sky
2025-02-24 13:34:00,-0.24,69,clear sky
2025-02-24 13:43:07,-0.24,69,clear sky
2025-02-24 13:50:18,-0.24,69,clear sky
2025-02-24 13:57:20,-0.24,69,clear sky
2025-02-24 14:14:30,-0.26,42,clear sky
2025-02-24 14:32:37,-2.24,86,clear sky
2025-02-24 14:43:37,-2.24,86,clear sky
2025-02-24 14:50:21,-2.24,86,clear sky
2025-02-24 14:57:06,-2.24,86,clear sky
2025-02-24 15:16:26,-0.36,43,clear sky
2025-02-24 15:32:39,-5.24,93,clear sky
2025-02-24 15:42:56,-5.24,93,clear sky
2025-02-24 15:49:43,-5.24,93,clear sky
2025-02-24 15:56:35,-5.24,93,clear sky
2025-02-24 16:17:27,-5.24,93,clear sky
2025-02-24 16:40:15,-6.24,100,clear sky
2025-02-24 16:51:33,-6.24,100,clear sky
2025-02-24 16:58:23,-6.24,100,clear sky
2025-02-24 17:14:26,-6.24,100,clear sky
2025-02-24 17:28:36,-5.24,100,clear sky
2025-02-24 17:37:36,-5.24,100,clear sky
2025-02-24 17:44:22,-5.24,100,clear sky
2025-02-24 17:51:36,-5.24,100,clear sky
2025-02-24 17:58:38,-5.24,100,clear sky
2025-02-24 18:24:31,-0.47,57,few clouds
2025-02-24 18:42:01,-7.24,93,clear sky
2025-02-24 18:51:01,-7.24,93,clear sky
2025-02-24 18:58:08,-7.24,93,clear sky
2025-02-24 19:13:05,-0.5,65,few clouds
2025-02-24 19:23:21,-6.24,93,clear sky
2025-02-24 19:30:27,-6.24,93,clear sky
2025-02-24 19:38:32,-6.24,93,clear sky
2025-02-24 19:45:35,-6.24,93,clear sky
2025-02-24 19:52:39,-6.24,93,clear sky
2025-02-24 19:59:33,-6.24,93,clear sky
2025-02-24 20:21:32,-0.5,68,broken clouds
2025-02-24 20:33:44,-7.24,100,clear sky
2025-02-24 20:42:23,-7.24,100,clear sky
2025-02-24 20:49:30,-7.24,100,clear sky
2025-02-24 20:56:30,-7.24,100,clear sky
2025-02-24 21:12:04,-0.58,69,broken clouds
2025-02-24 21:25:30,-0.58,69,broken clouds
2025-02-24 21:34:22,-7.24,100,clear sky
2025-02-24 21:41:25,-7.24,100,clear sky
2025-02-24 21:48:32,-7.24,100,clear sky
2025-02-24 21:55:31,-7.24,100,clear sky
2025-02-24 22:10:41,-0.74,68,scattered clouds
2025-02-24 22:29:52,-6.24,100,clear sky
2025-02-24 22:40:16,-6.24,100,clear sky
2025-02-24 22:47:18,-6.24,100,clear sky
2025-02-24 22:54:25,-6.24,100,clear sky
2025-02-24 23:08:41,-0.53,66,scattered clouds
2025-02-24 23:24:21,-3.24,93,clear sky
2025-02-24 23:31:44,-3.24,93,clear sky
2025-02-24 23:39:19,-3.24,93,clear sky
2025-02-24 23:46:14,-3.24,93,clear sky
2025-02-24 23:53:02,-3.24,93,clear sky
2025-02-24 23:59:51,-3.24,93,clear sky
2025-02-25 01:38:15,3.76,60,clear sky
2025-02-25 02:42:46,3.76,60,broken clouds
2025-02-25 03:13:40,3.76,60,broken clouds
2025-02-25 03:35:11,5.76,52,broken clouds
2025-02-25 03:46:05,5.76,52,broken clouds
2025-02-25 03:53:05,5.76,52,broken clouds
2025-02-25 04:00:15,5.76,52,broken clouds
2025-02-25 04:24:56,4.76,56,broken clouds
2025-02-25 04:38:38,4.76,56,broken clouds
2025-02-25 04:45:47,4.76,56,broken clouds
2025-02-25 04:52:50,4.76,56,broken clouds
2025-02-25 04:59:51,4.76,56,broken clouds
2025-02-25 05:19:16,4.76,56,broken clouds
2025-02-25 05:33:24,4.76,60,broken clouds
2025-02-25 05:41:44,4.76,60,broken clouds
2025-02-25 05:48:41,4.76,60,broken clouds
2025-02-25 05:55:36,4.76,60,broken clouds
2025-02-25 06:16:03,4.69,53,overcast clouds
2025-02-25 06:39:19,4.76,65,broken clouds
2025-02-25 06:49:16,4.76,65,broken clouds
2025-02-25 06:56:03,4.76,65,broken clouds
2025-02-25 07:12:17,4.56,56,overcast clouds
2025-02-25 07:26:35,4.56,56,overcast clouds
2025-02-25 07:34:33,5.76,61,broken clouds
2025-02-25 07:41:31,5.76,61,broken clouds
2025-02-25 07:48:42,5.76,61,broken clouds
2025-02-25 07:55:51,5.76,61,broken clouds
2025-02-25 08:16:07,4.44,60,overcast clouds
2025-02-25 08:35:37,4.76,65,broken clouds
2025-02-25 08:47:13,4.76,65,broken clouds
2025-02-25 08:54:03,4.76,65,broken clouds
2025-02-25 09:08:58,3.84,66,overcast clouds
2025-02-25 09:28:08,4.76,70,broken clouds
2025-02-25 09:38:38,4.76,70,broken clouds
2025-02-25 09:45:43,4.76,70,broken clouds
2025-02-25 09:53:03,4.76,70,broken clouds
2025-02-25 09:59:52,4.76,70,broken clouds
2025-02-25 10:21:45,3.76,75,broken clouds
2025-02-25 10:38:52,3.76,75,broken clouds
2025-02-25 10:46:23,3.76,75,broken clouds
2025-02-25 10:53:24,3.76,75,broken clouds
2025-02-25 11:00:11,3.76,75,broken clouds
2025-02-25 11:17:33,3.15,76,broken clouds
2025-02-25 11:27:23,3.76,75,broken clouds
2025-02-25 11:35:56,3.76,75,broken clouds
2025-02-25 11:42:38,3.76,75,broken clouds
2025-02-25 11:49:36,3.76,75,broken clouds
2025-02-25 11:56:47,3.76,75,broken clouds
2025-02-25 12:27:30,3.76,81,scattered clouds
2025-02-25 12:58:50,3.76,81,scattered clouds
2025-02-25 13:25:14,1.76,93,scattered clouds
2025-02-25 13:38:54,1.76,93,scattered clouds
2025-02-25 13:45:57,1.76,93,scattered clouds
2025-02-25 13:53:15,1.76,93,scattered clouds
2025-02-25 14:00:21,1.76,93,scattered clouds
2025-02-25 14:20:14,2.47,86,clear sky
2025-02-25 14:37:03,1.76,93,scattered clouds
2025-02-25 14:45:12,1.76,93,scattered clouds
2025-02-25 14:52:02,1.76,93,scattered clouds
2025-02-25 14:59:00,1.76,93,scattered clouds
2025-02-25 15:20:03,2.3,87,clear sky
2025-02-25 15:34:34,2.76,93,scattered clouds
2025-02-25 15:43:43,2.76,93,scattered clouds
2025-02-25 15:50:49,2.76,93,scattered clouds
2025-02-25 15:57:36,2.76,93,scattered clouds
2025-02-25 16:19:47,2.15,88,clear sky
2025-02-25 16:41:11,2.76,93,mist
2025-02-25 16:51:42,2.76,93,mist
2025-02-25 16:58:45,2.76,93,mist
2025-02-25 17:18:31,1.9,90,clear sky
2025-02-25 17:34:52,2.76,100,mist
2025-02-25 17:43:18,2.76,100,mist
2025-02-25 17:50:17,2.76,100,mist
2025-02-25 17:57:27,2.76,100,mist
2025-02-25 18:20:49,1.15,82,clear sky
2025-02-25 18:41:10,2.76,100,mist
2025-02-25 18:50:52,2.76,100,mist
2025-02-25 18:57:48,2.76,100,mist
2025-02-25 19:12:55,2.76,100,mist
2025-02-25 19:23:45,1.76,100,mist
2025-02-25 19:30:56,1.76,100,mist
2025-02-25 19:38:34,1.76,100,mist
2025-02-25 19:45:27,1.76,100,mist
2025-02-25 19:52:27,1.76,100,mist
2025-02-25 19:59:23,1.76,100,mist
2025-02-25 20:20:13,0.19,69,clear sky
2025-02-25 20:33:06,-0.24,100,mist
2025-02-25 20:42:05,-0.24,100,mist
2025-02-25 20:49:11,-0.24,100,mist
2025-02-25 20:56:01,-0.24,100,mist
2025-02-25 21:11:30,-0.24,100,mist
2025-02-25 21:26:08,-1.24,93,fog
2025-02-25 21:34:34,-1.24,93,fog
2025-02-25 21:41:54,-1.24,93,fog
2025-02-25 21:49:02,-1.24,93,fog
2025-02-25 21:56:11,-1.24,93,fog
2025-02-25 22:11:49,-0.51,45,clear sky
2025-02-25 22:30:29,-4.24,100,fog
2025-02-25 22:41:07,-4.24,100,fog
2025-02-25 22:48:07,-4.24,100,fog
2025-02-25 22:55:06,-4.24,100,fog
2025-02-25 23:09:41,-4.24,100,fog
2025-02-25 23:24:44,-2.24,93,fog
2025-02-25 23:32:21,-2.24,93,fog
2025-02-25 23:39:32,-2.24,93,fog
2025-02-25 23:46:32,-2.24,93,fog
2025-02-25 23:53:36,-2.24,93,fog
2025-02-26 00:36:22,1.76,87,mist
2025-02-26 02:07:20,3.76,60,haze
2025-02-26 02:56:52,4.76,45,haze
2025-02-26 03:20:28,6.76,26,clear sky
2025-02-26 03:40:52,6.76,26,clear sky
2025-02-26 03:49:44,6.76,26,clear sky
2025-02-26 03:56:45,6.76,26,clear sky
2025-02-26 04:16:42,5.17,15,clear sky
2025-02-26 04:37:34,7.76,17,clear sky
2025-02-26 04:47:49,7.76,17,clear sky
2025-02-26 04:54:41,7.76,17,clear sky
2025-02-26 05:10:10,7.76,17,clear sky
2025-02-26 05:29:37,7.76,21,clear sky
2025-02-26 05:40:06,7.76,21,clear sky
2025-02-26 05:47:08,7.76,21,clear sky
2025-02-26 05:54:10,7.76,21,clear sky
2025-02-26 06:12:48,5.99,17,clear sky
2025-02-26 06:36:49,7.76,19,clear sky
2025-02-26 06:48:03,7.76,19,clear sky
2025-02-26 06:54:48,7.76,19,clear sky
2025-02-26 07:10:17,7.76,19,clear sky
2025-02-26 07:25:03,7.76,18,clear sky
2025-02-26 07:33:01,7.76,18,clear sky
2025-02-26 07:40:09,7.76,18,clear sky
2025-02-26 07:47:09,7.76,18,clear sky
2025-02-26 07:54:16,7.76,18,clear sky
2025-02-26 08:12:07,5.22,23,clear sky
2025-02-26 08:34:04,6.76,19,clear sky
2025-02-26 08:46:41,6.76,19,clear sky
2025-02-26 08:53:46,6.76,19,clear sky
2025-02-26 09:08:55,6.76,19,clear sky
2025-02-26 09:28:04,4.76,22,clear sky
2025-02-26 09:38:25,4.76,22,clear sky
2025-02-26 09:45:26,4.76,22,clear sky
2025-02-26 09:52:27,4.76,22,clear sky
2025-02-26 09:59:28,4.76,22,clear sky
2025-02-26 10:20:24,3.39,33,clear sky
2025-02-26 10:38:11,2.76,23,clear sky
2025-02-26 10:46:11,2.76,23,clear sky
2025-02-26 10:53:06,2.76,23,clear sky
2025-02-26 10:59:54,2.76,23,clear sky
2025-02-26 11:17:17,2.78,40,clear sky
